id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3527207,SP,1.7041666666666666,0.8087506857096879,1.45,4.954166666666667,8.425,0.08595331983374187,0.0005335765950485898,43.30261352430921,Outros,0,3,0.006903105033454537,False
3527405,SP,0.06666666666666667,3.9926112210212352,0.020833333333333332,0.275,0.14166666666666666,0.006392045454545455,0.0009375022137910376,6.734892145984336,Outros,0,5,0.00042054857103781987,False
3527504,SP,0.008333333333333333,10.930198242180545,0.0,0.025,0.008333333333333333,0.0,0.00343714722218889,0.6206515393788479,Outros,0,6,4.521584801014115e-05,False
3527256,SP,0.004166666666666667,15.48821621293856,0.004166666666666667,0.04583333333333333,0.020833333333333332,0.014285714285714285,0.010101917629041415,0.6698805167797796,Outros,0,4,3.4619706520652856e-05,False
3527108,SP,0.55,1.3274625703971221,0.6208333333333333,7.5125,3.0625,0.024324324324324326,0.0012626458878818806,58.78970869559027,Outros,0,3,0.0036513943671870356,False
3526803,SP,0.225,2.029780998215168,0.7208333333333333,3.4166666666666665,2.066666666666667,0.03438350836250486,0.000848776395526035,30.36623732523849,Outros,0,3,0.0017268773563970184,False
3527009,SP,0.0125,8.906057071960019,0.09583333333333334,0.6875,0.2,0.0348297213622291,-0.004131685645984788,3.081373647798814,Outros,0,6,0.00014339230348430995,False
3526902,SP,1.4833333333333334,1.000062975346433,22.025,78.65833333333333,39.15833333333333,0.10956812563617857,-0.004471633606759819,188.7698942922083,Outros,0,3,0.012109804639700798,True
3526209,SP,0.5708333333333333,1.480913182571408,1.575,1.3083333333333333,3.566666666666667,0.09509324163470441,-0.004521816324555556,17.342887855927643,Outros,0,3,0.0024331340669512327,False
3526407,SP,0.17083333333333334,2.394601594183189,0.4,1.1958333333333333,0.9291666666666667,0.033139111434814274,-0.003213959749043646,12.963125069494758,Outros,0,3,0.0009666663372133791,False
3526704,SP,0.975,1.0274621917409439,2.995833333333333,12.0125,8.133333333333333,0.06109313324561715,-0.0015562932290770016,65.59588166488619,Outros,0,3,0.005373527817041902,False
3526506,SP,0.041666666666666664,4.805738832925234,0.0,0.016666666666666666,0.058333333333333334,0.0038797284190106693,-0.004708302077400776,2.465113881336693,Outros,0,5,0.00020672444945779583,False
3526605,SP,0.075,3.72454661109197,0.09166666666666666,0.25416666666666665,0.37916666666666665,0.05031013094417643,0.003078716104800684,3.424969724005676,Outros,0,5,0.000351923181034239,False
3526308,SP,0.029166666666666667,5.7812363016640065,0.008333333333333333,0.14583333333333334,0.09583333333333334,0.020460358056265986,0.0018005647653228608,1.8651631359867433,Outros,0,5,0.00015143109800077969,False
3526100,SP,0.35833333333333334,1.7611367630493349,0.275,0.5416666666666666,1.3416666666666666,0.03947148352567319,-0.007214252401811363,14.045354421855082,Outros,0,3,0.0015885679728619626,False
3525854,SP,0.008333333333333333,10.930198242180547,0.05,0.0875,0.14583333333333334,0.07173913043478261,0.0026038994107491628,1.1168650072566748,Outros,0,6,6.665534327149885e-05,False
3525904,SP,2.408333333333333,0.7653460233842789,46.483333333333334,102.94166666666666,71.04583333333333,0.1376535472549511,-0.004164935053747303,270.47613709069196,Outros,0,3,0.018846473453254416,True
3525508,SP,0.1,3.2727790711261933,0.09583333333333334,0.7625,0.3416666666666667,0.02437999159310635,-0.0011197999098326282,5.634169495536262,Outros,0,3,0.0004958336149929814,False
3526001,SP,0.058333333333333334,4.026145142355768,0.0125,0.3875,0.13333333333333333,0.008155867693701857,-0.002202381433714905,5.272848094619452,Outros,0,5,0.0003488802445655425,False
3525607,SP,0.025,6.257798898166824,0.020833333333333332,0.041666666666666664,0.05,0.013856812933025405,0.0063193013868708976,1.0349633443364152,Outros,0,5,0.00011070947521189937,False
3525409,SP,0.029166666666666667,5.781236301664008,0.041666666666666664,0.1,0.1125,0.01589825119236884,-0.005044557483011973,2.9988515623743317,Outros,0,5,0.00018778081339157655,False
3525805,SP,0.016666666666666666,7.696736512384334,0.0,0.04583333333333333,0.03333333333333333,0.008948545861297539,0.0028644611988743636,1.0709019499550478,Outros,0,6,8.578223399988413e-05,False
3525706,SP,0.14583333333333334,2.8015929723953956,0.23333333333333334,3.1875,1.2875,0.027367159408709547,0.002467287821368581,23.757318912845772,Outros,0,5,0.0012451931670053062,False
3525201,SP,0.35833333333333334,1.6855023517987098,2.995833333333333,2.220833333333333,4.483333333333333,0.17748296880602366,0.0012669758247640529,12.456514902829891,Outros,0,3,0.0016720305981086734,False
3525003,SP,1.7625,0.9149116155251634,6.475,12.445833333333333,17.558333333333334,0.22982722036980904,-0.004798888707940868,36.88331167096853,Outros,0,3,0.007266590675630652,False
3524907,SP,0.020833333333333332,6.869652259554815,0.09583333333333334,0.25833333333333336,0.24583333333333332,0.04,0.008437241499326212,3.194989777203763,Outros,0,6,0.00017425997706576717,False
3525300,SP,0.4875,1.4039829451477668,0.8583333333333333,12.395833333333334,3.4916666666666667,0.024284270798248568,-0.00018429769336761196,70.46938095327702,Outros,0,3,0.003846695642202593,False
3525102,SP,0.37916666666666665,1.604837874108571,1.35,4.766666666666667,3.220833333333333,0.054955680902497986,-0.000536866879076442,29.03839290865392,Outros,0,3,0.0022031070953584565,False
3524709,SP,0.26666666666666666,1.7978301732161237,3.425,10.108333333333333,5.7,0.09693005277633242,-0.003483120326031197,30.98252780066201,Outros,0,3,0.002027292752474816,False
3524501,SP,0.025,6.257798898166824,0.0375,0.22083333333333333,0.09166666666666666,0.015065913370998116,0.0010416430857479308,2.542626485914511,Outros,0,5,0.0001598782048399103,False
3524204,SP,0.016666666666666666,7.696736512384334,0.041666666666666664,0.15833333333333333,0.075,0.014418125643666324,0.005051867932560243,2.324513803613489,Outros,0,6,0.0001269638635215369,False
3524600,SP,0.11666666666666667,2.757349787669401,0.17916666666666667,0.5041666666666667,0.5666666666666667,0.03509912252193695,-0.0006398865768760413,7.264322265327299,Outros,0,3,0.0006073374130169213,False
3524303,SP,0.5541666666666667,1.2748893823600467,1.3166666666666667,8.966666666666667,6.1625,0.04897929478548815,6.030795573248331e-05,64.63155804167596,Outros,0,3,0.00397937513930991,False
3523800,SP,0.0625,3.881015267874619,0.029166666666666667,0.15,0.125,0.016042780748663103,-0.0020486139000713173,2.2279846830050234,Outros,0,5,0.0002654737929613968,False
3524105,SP,0.35,1.8351443113439492,0.4,3.3958333333333335,1.5791666666666666,0.02318817795944034,-0.002812540793141884,30.18482161550964,Outros,0,3,0.002080711848007335,False
3524006,SP,0.4375,1.4415397260105054,3.675,4.3875,6.091666666666667,0.12286102308736985,-0.0029038136175276617,25.11443110855943,Outros,0,3,0.002379100189404401,False
3523909,SP,1.5291666666666666,0.8789924941810863,9.0,31.504166666666666,15.720833333333333,0.07604036435077692,-0.0036731426575609596,103.64858918008476,Outros,0,3,0.008577806451680048,False
3523701,SP,0.03333333333333333,5.396257194614025,0.12083333333333333,0.3,0.25,0.031746031746031744,-0.003281208530878912,3.8804315105206237,Outros,0,5,0.0002340104904497091,False
3523305,SP,0.275,2.0485405686606777,0.3375,0.3625,0.9333333333333333,0.05136540962288687,-0.004176193681103689,7.172258595930038,Outros,0,3,0.0011016514666379942,False
3523503,SP,0.12083333333333333,3.0981760521367683,0.04583333333333333,0.38333333333333336,0.2875,0.018726591760299626,0.00230246344752028,5.070131621017898,Outros,0,5,0.0005391739911331003,False
3523206,SP,0.2,2.15506496915263,0.25,1.8541666666666667,1.1125,0.020713137236356757,-0.003159761280656776,25.13916792295939,Outros,0,3,0.00144597621407391,False
3523404,SP,0.7041666666666667,1.2047139323180873,7.691666666666666,13.945833333333333,13.7875,0.1266435427926111,-0.005066032434239892,56.489573965583375,Outros,0,3,0.004503491409057373,False
3522653,SP,0.020833333333333332,6.869652259554815,0.0,0.03333333333333333,0.03333333333333333,0.014354066985645933,-0.0019791060307061434,0.5080589810544288,Outros,0,5,8.0761727355263e-05,False
3522505,SP,3.7041666666666666,0.7675620705971302,12.25,20.116666666666667,33.8125,0.26046209854738134,-0.004884199524578466,61.83557701616023,Outros,0,3,0.01464771022899447,True
3522703,SP,0.2375,2.135210604038247,0.3458333333333333,2.9291666666666667,1.0583333333333333,0.019251441415029807,-0.000498910069767576,24.325299430411082,Outros,0,3,0.0015321608747837626,False
3522307,SP,0.7875,1.1267212180806263,1.5083333333333333,10.475,5.970833333333333,0.03209908398916269,-0.0032093770398481194,91.64931627452665,Outros,0,3,0.005530426851457157,False
3523107,SP,6.133333333333334,0.7722483973231188,54.22083333333333,36.05,112.60416666666667,0.6176548790215368,-0.0068200618118311376,94.86828768466793,Outros,0,3,0.026421524905661763,True
3522901,SP,0.05416666666666667,4.187356191977393,0.04583333333333333,0.44583333333333336,0.275,0.022222222222222223,-0.0026842919187869754,5.665697764177514,Outros,0,5,0.0003545723616887479,False
3522802,SP,0.10416666666666667,2.938676139881241,0.041666666666666664,0.39166666666666666,0.23333333333333334,0.03399122807017544,0.003262525321365279,2.153903679596301,Outros,0,5,0.00039449197799924985,False
3522208,SP,2.7625,0.8190189245628983,22.225,17.1375,46.3125,0.47911987164794867,-0.005589744342037832,49.51025500270642,Outros,0,3,0.011926564336806039,True
3522604,SP,0.425,1.6717631989147697,4.245833333333334,9.8,6.8875,0.08592797783933517,-0.005279899503282569,41.72015997931,Outros,0,3,0.0028969383457399804,False
3522406,SP,0.35,1.7784319733449405,0.3875,4.1875,2.0833333333333335,0.01912907527475054,-0.0038492621789737247,51.754973504405434,Outros,0,3,0.002780264241357469,False
3522000,SP,0.016666666666666666,7.696736512384334,0.020833333333333332,0.0625,0.0625,0.021956087824351298,0.009999573639706862,1.202262490488952,Outros,0,6,9.115066040181629e-05,False
3521705,SP,0.09166666666666666,3.7327989179704586,0.075,0.5625,0.25833333333333336,0.013458950201884253,-0.007367471778896341,7.08113597022845,Outros,0,3,0.000512436510043131,False
3522158,SP,0.020833333333333332,6.869652259554814,0.0,0.025,0.020833333333333332,0.0,0.0031457369540697777,0.6471134267167057,Outros,0,5,8.460262495926067e-05,False
3521408,SP,0.07916666666666666,3.4175944123585835,0.8708333333333333,2.5416666666666665,1.3916666666666666,0.08058326937835764,-0.0054112098042037975,9.077339120187256,Outros,0,3,0.0005852991186936773,False
3522109,SP,1.5916666666666666,0.8524457861557133,7.4125,14.775,23.954166666666666,0.10896134481078447,-0.0021526320057063445,113.14595578564129,Outros,0,3,0.009416150352083638,True
3521309,SP,0.1125,2.9296647219816516,0.09583333333333334,0.5791666666666667,0.4,0.038698822209758836,-0.0028433882877870963,4.189398944829788,Outros,0,3,0.0004909127801179454,False
3521903,SP,0.05,4.73559723777894,0.03333333333333333,0.5291666666666667,0.15416666666666667,0.018796992481203006,0.005989567529609843,3.160994317907497,Outros,0,5,0.0002580211888821976,False
3521804,SP,0.24166666666666667,2.038140363058574,0.125,0.7208333333333333,0.6875,0.03561917443408788,0.00030532012927900784,7.05549691791937,Outros,0,3,0.0009861436621260565,False
3521606,SP,0.016666666666666666,9.453129704822132,0.004166666666666667,0.029166666666666667,0.058333333333333334,0.012578616352201259,-0.006770544651884845,1.8995038500641666,Outros,0,6,0.00011289423949390746,False
3521200,SP,0.020833333333333332,6.869652259554815,0.004166666666666667,0.0625,0.04583333333333333,0.0070921985815602835,0.0004791519863814947,2.0287689715609543,Outros,0,5,0.0001291020440769564,False
3521150,SP,0.0375,5.076680413019035,0.029166666666666667,0.2125,0.0875,0.012295081967213115,-0.0024421069055987456,2.328203109115132,Outros,0,5,0.00019098404058378985,False
3521507,SP,0.025,6.257798898166823,0.020833333333333332,0.15,0.09166666666666666,0.0196319018404908,-0.007256780164044045,1.943122879485809,Outros,0,5,0.00014103045422278641,False
3521002,SP,0.39166666666666666,1.5770340160328677,0.6083333333333333,1.1583333333333334,1.5333333333333334,0.06228688338258695,-0.0005075429766710033,10.190944980451155,Outros,0,3,0.0015769261731410217,False
3520608,SP,0.020833333333333332,6.869652259554815,0.016666666666666666,0.06666666666666667,0.05416666666666667,0.011764705882352941,-0.004229037097193133,1.6352944986188305,Outros,0,5,0.00011708551190386631,False
3520509,SP,1.1416666666666666,1.1488917198733721,8.933333333333334,31.025,17.416666666666668,0.08960770818995183,-0.0065078627579622066,100.39617610893956,Outros,0,3,0.007368824767091464,False
3521101,SP,0.08333333333333333,3.8289340561484595,0.4666666666666667,0.5958333333333333,0.85,0.0925553319919517,-0.0008645879686656187,4.631885996241721,Outros,0,5,0.00043521109154939254,False
3520905,SP,0.05,4.367921101728859,0.0375,0.3875,0.15416666666666667,0.010464629552113856,-0.0004166655672772005,5.705683189271684,Outros,0,5,0.0003380234786621619,False
3520806,SP,0.004166666666666667,15.48821621293856,0.0,0.025,0.004166666666666667,0.0,-0.005103030554876582,0.6110290348923539,Outros,0,4,3.20617122584257e-05,False
3520301,SP,0.3333333333333333,1.6617730612774813,0.12083333333333333,0.7375,1.1041666666666667,0.01607158370254539,-0.002354200475723886,27.389398445371505,Outros,0,3,0.001921956696406879,False
3520707,SP,0.016666666666666666,7.696736512384334,0.0,0.0875,0.025,0.004338394793926247,0.004531056805492178,1.1064152997620853,Outros,0,6,8.654485225631447e-05,False
3520202,SP,0.10833333333333334,2.8749008694938234,0.5208333333333334,0.4583333333333333,0.9791666666666666,0.07272094641614475,0.0006169921959435501,6.702513873853046,Outros,0,5,0.0005818426414397846,False
3520400,SP,0.26666666666666666,1.924292363047408,0.029166666666666667,1.2583333333333333,0.7666666666666667,0.009251406984812274,-0.0028060277766718583,30.988783191047876,Outros,0,3,0.0018179904512025569,False
3520426,SP,0.14583333333333334,2.730467425226969,0.058333333333333334,0.7833333333333333,1.0416666666666667,0.0178068577107835,-0.007800677177089308,28.772898599761128,Outros,0,3,0.0013924380549510003,False
3520442,SP,0.1,3.006239536919651,0.0875,1.1458333333333333,0.4083333333333333,0.007965554359526372,-0.005729208841004175,22.233663621346626,Outros,0,3,0.0010205349799322495,False
3519907,SP,0.029166666666666667,5.781236301664008,0.041666666666666664,0.11666666666666667,0.08333333333333333,0.013157894736842105,0.00022321050809788,2.359120414616396,Outros,0,5,0.00016642976015756727,False
3520103,SP,0.25,1.883637112090539,0.35,1.4583333333333333,1.1916666666666667,0.029308779665413048,-0.003250043424417004,18.23233966299024,Outros,0,3,0.0013842909050449672,False
3520004,SP,0.16666666666666666,2.49516867405181,0.225,1.2375,0.7541666666666667,0.028211284513805522,-0.0024166941232488543,11.823052113923795,Outros,0,3,0.0009107174419165176,False
3519709,SP,1.3666666666666667,0.94628795539342,7.641666666666667,8.766666666666667,11.766666666666667,0.1501534019130121,-0.005487896138559361,37.11520577866883,Outros,0,3,0.005823838305706552,False
3519501,SP,0.0625,3.881015267874619,0.020833333333333332,0.15416666666666667,0.19166666666666668,0.040735873850197106,-0.0018263913753178076,1.8059312634162263,Outros,0,5,0.00025503595304359595,False
3519402,SP,0.0625,4.147827186979444,0.0625,0.36666666666666664,0.2625,0.022222222222222223,-0.00297917072247658,5.129059769005362,Outros,0,5,0.000362519559079203,False
3519253,SP,0.10416666666666667,3.1903314277959103,0.041666666666666664,0.0875,0.19166666666666668,0.0430327868852459,0.0005208373756968882,1.1617584477604597,Outros,0,5,0.00036153057873137504,False
3519303,SP,0.3458333333333333,1.7172597754277878,0.3333333333333333,1.4041666666666666,1.375,0.06106304079110012,-0.0005484517109745578,9.393725543489934,Outros,0,3,0.0014057172632927716,False
3519808,SP,0.058333333333333334,4.320762289402417,0.10416666666666667,0.2833333333333333,0.1875,0.023791250959324637,-0.0027678577477768408,3.091139470809724,Outros,0,5,0.0002825899065964433,False
3519600,SP,0.25416666666666665,2.0908324384216863,0.4875,4.533333333333333,1.8458333333333334,0.020102089143819397,0.0037722501026230064,45.20270850770159,Outros,0,3,0.0022726649033110507,False
3519006,SP,0.041666666666666664,4.805738832925234,0.0125,0.14583333333333334,0.0625,0.004374453193350831,0.0022291518685039146,2.7377860062288346,Outros,0,5,0.00021547391040649129,False
3519204,SP,0.05,4.73559723777894,0.041666666666666664,0.08333333333333333,0.11666666666666667,0.018038331454340473,0.0035416573218562566,2.1166221478165617,Outros,0,5,0.0002235947723642711,False
3519105,SP,0.020833333333333332,6.869652259554814,0.041666666666666664,0.2625,0.125,0.012768130745658836,0.004020710146592492,4.677135445997592,Outros,0,5,0.0002157257386970511,False
3519071,SP,3.4208333333333334,0.797883507210071,39.46666666666667,33.729166666666664,60.99583333333333,0.392612587015201,-0.005654405283647905,74.64802406448659,Outros,0,3,0.01534300967683539,True
3519055,SP,0.041666666666666664,4.805738832925234,0.3625,0.875,0.5,0.052083333333333336,-0.0019374871380454467,4.960958936374963,Outros,0,5,0.00030394696143695146,False
3518701,SP,3.745833333333333,1.0253274547169111,14.725,26.354166666666668,69.26666666666667,0.2216568230833204,-0.007735463154434506,164.1013738750248,Outros,0,3,0.019495180826740954,True
3518859,SP,0.029166666666666667,5.781236301664008,0.05,0.1875,0.2,0.02267699115044248,0.004092192648461048,4.306008995470159,Outros,0,5,0.00023259221713945417,False
3518909,SP,0.03333333333333333,5.396257194614025,0.0125,0.03333333333333333,0.09583333333333334,0.03054989816700611,0.004505151395571853,1.1739542669540262,Outros,0,5,0.00014237490508590397,False
3518800,SP,18.491666666666667,0.6910202408637377,204.87916666666666,231.20416666666668,351.12916666666666,0.32301959165837196,-0.007097632978675264,530.4616601963633,Guarulhos,0,3,0.08783839727110351,True
3518602,SP,0.5,1.626142947917255,0.9458333333333333,2.029166666666667,3.0,0.081799591002045,-0.00017014150245731445,17.042584481628037,Outros,0,3,0.0021841593424503144,False
3518206,SP,0.31666666666666665,1.8935560138890255,0.12916666666666668,1.2541666666666667,0.9458333333333333,0.015317508622438629,0.0005290645319908939,23.464244183399828,Outros,0,3,0.0017411315791791265,False
3518404,SP,1.5875,0.8759602399582616,2.8583333333333334,8.8375,10.2875,0.0758307608498275,0.0020295068344765503,63.898791314736506,Outros,0,3,0.007274828877820953,False
3518305,SP,0.225,2.148464539089775,1.575,1.4166666666666667,2.4166666666666665,0.08697089947089948,-0.0038966552703695095,13.968456047943787,Outros,0,3,0.0012262117964049468,False
3518503,SP,0.07083333333333333,3.6293471436216147,0.0625,0.5416666666666666,0.2916666666666667,0.02642073778664008,0.0005453449061951684,4.752666877368626,Outros,0,5,0.00037727410764103577,False
3518107,SP,0.020833333333333332,6.869652259554815,0.0375,0.12916666666666668,0.22916666666666666,0.037509377344336084,-0.001687448299865239,3.162156934660004,Outros,0,5,0.0001725199809281345,False
3517802,SP,0.05416666666666667,4.187356191977393,0.008333333333333333,0.10833333333333334,0.07916666666666666,0.004622496147919877,-0.010200309291390517,3.105240566940603,Outros,0,5,0.00026575807309742037,False
3518008,SP,0.004166666666666667,15.488216212938557,0.004166666666666667,0.016666666666666666,0.0125,0.006779661016949152,-0.019474830893100457,0.7120653320005386,Outros,0,4,3.5592068496754297e-05,False
3517505,SP,0.06666666666666667,3.7494207096596828,0.09166666666666666,0.6291666666666667,0.3541666666666667,0.02498189717595945,0.002708339728729662,6.550580429064869,Outros,0,5,0.0004237780345937559,False
3517901,SP,0.0375,5.6323252082894255,0.09166666666666666,0.3458333333333333,0.19583333333333333,0.02315661182205972,-0.000706011949011956,3.8994439077256504,Outros,0,5,0.0002449826506645373,False
3517604,SP,0.0875,3.4007250363588435,0.041666666666666664,0.4,0.25416666666666665,0.017793594306049824,-0.004191493120999166,5.341977860211846,Outros,0,3,0.00044490762920746795,False
3517703,SP,0.15833333333333333,2.4506238040026957,0.17083333333333334,0.5375,0.8333333333333334,0.020356873586328223,-0.00394192950522376,18.918052071432424,Outros,0,3,0.0011117891800331982,False
3517208,SP,0.06666666666666667,3.7494207096596823,0.17083333333333334,0.5833333333333334,0.49166666666666664,0.030070754716981132,-0.003151049107464307,8.032303360543034,Outros,0,5,0.0004762008907583207,False
3517406,SP,0.26666666666666666,2.1275901133221202,0.6458333333333334,3.3916666666666666,1.6458333333333333,0.019195082347483183,-0.003675180231859087,41.035403603561825,Outros,0,3,0.002171180122438915,False
3517109,SP,0.041666666666666664,4.805738832925234,0.04583333333333333,0.125,0.11666666666666667,0.020385050962627407,-0.002416650623798632,2.1063571116752784,Outros,0,5,0.00019792270496382457,False
3517307,SP,0.03333333333333333,5.396257194614025,0.029166666666666667,0.09166666666666666,0.1,0.01606425702811245,0.00427077935765193,2.379294632831157,Outros,0,5,0.00018044645555348427,False
3517000,SP,0.05416666666666667,4.515082180231121,0.03333333333333333,0.225,0.14583333333333334,0.012242626599888704,0.004286854258361298,4.284674624437196,Outros,0,5,0.0003056692823944588,False
3516853,SP,0.029166666666666667,5.781236301664008,0.0625,0.15833333333333333,0.14583333333333334,0.061946902654867256,0.0005208245188950465,1.088265039463924,Outros,0,5,0.0001291295551231219,False
3516903,SP,0.04583333333333333,4.57213024536467,0.0375,0.25833333333333336,0.1375,0.014854827819041188,-0.0012784033934590243,3.5329167764317675,Outros,0,5,0.0002563315926091767,False
3516705,SP,0.1875,2.197150561430707,0.10833333333333334,1.7708333333333333,1.1083333333333334,0.01977982636713506,-0.0027245698078094934,26.57367148624295,Outros,0,3,0.0014528745078761201,False
3516507,SP,0.004166666666666667,15.48821621293856,0.0125,0.05416666666666667,0.05416666666666667,0.0594059405940594,-0.00031243044213529494,0.492357825778887,Outros,0,4,3.0454116990660415e-05,False
3516804,SP,0.025,6.257798898166824,0.0,0.0625,0.03333333333333333,0.0032,-0.002465221969603476,1.4969806453453554,Outros,0,5,0.00012452703702473493,False
3516606,SP,0.0625,3.881015267874619,0.029166666666666667,0.10416666666666667,0.25833333333333336,0.031125827814569535,-0.007812510635865175,3.578909395767893,Outros,0,3,0.0003136075516747065,False
3515905,SP,0.004166666666666667,15.488216212938557,0.016666666666666666,0.058333333333333334,0.0375,0.013769363166953529,-0.02259913531445345,1.3891051222407222,Outros,0,4,5.7939123756646636e-05,False
3516309,SP,2.254166666666667,0.9401886737253914,4.075,8.7375,23.595833333333335,0.24784670473241072,-0.006229503107864334,48.41564670733863,Outros,0,3,0.00938115483167482,True
3516408,SP,1.8625,0.9488739687065888,7.5625,11.5125,20.183333333333334,0.23369651873505182,-0.0062605919066796465,42.59083310311069,Outros,0,3,0.007861694444410023,False
3515657,SP,0.0,0.0,0.0,0.0,0.0125,0.014423076923076924,0.0,0.49942133714229087,Outros,0,3,1.623209645363629e-05,False
3516200,SP,1.4541666666666666,0.9780992671586011,3.529166666666667,50.395833333333336,13.466666666666667,0.023555076229226923,0.00014953687724890316,290.74732984788346,Outros,0,3,0.01413612069013746,True
3516002,SP,0.03333333333333333,5.396257194614025,0.0125,0.04583333333333333,0.07916666666666666,0.01456953642384106,-0.006093672985917988,1.8086540881737205,Outros,0,5,0.00016162142018937473,False
3516101,SP,0.025,6.257798898166824,0.020833333333333332,0.05,0.07083333333333333,0.01981981981981982,0.00979144500603073,1.3280704869472983,Outros,0,6,0.0001208091579782885,False
3515806,SP,0.008333333333333333,10.930198242180547,0.004166666666666667,0.008333333333333333,0.016666666666666666,0.014084507042253521,-0.01614417634664478,0.34400453539215203,Outros,0,6,3.6872246202255715e-05,False
3515509,SP,0.225,2.2609265469574895,0.24166666666666667,5.15,0.9708333333333333,0.011491301277524556,-0.005069509926005486,37.19961754187705,Outros,0,3,0.0018951758387178727,False
3515400,SP,0.07083333333333333,3.6293471436216147,0.06666666666666667,0.6166666666666667,0.2708333333333333,0.018808777429467086,0.004859084388907476,6.066693276678095,Outros,0,5,0.00041770098031436323,False
3515707,SP,2.525,0.8572735457925234,31.429166666666667,23.741666666666667,61.06666666666667,0.5868838763575606,-0.005927287025535845,55.41346970826278,Outros,0,3,0.012016249259810208,True
3515350,SP,0.06666666666666667,3.7494207096596823,0.05,0.26666666666666666,0.1625,0.013855421686746987,-0.0012630238158018062,3.9534120259494774,Outros,0,5,0.00033398652674281504,False
3515608,SP,0.020833333333333332,6.869652259554814,0.020833333333333332,0.15833333333333333,0.10416666666666667,0.02557544757033248,0.0008124751073425254,1.8618745207666154,Outros,0,5,0.0001263322451793955,False
3515186,SP,0.17083333333333334,2.271705389959789,0.5,2.3541666666666665,1.175,0.03542554755255035,-0.003381644605515489,16.052620486491794,Outros,0,3,0.0010742363205269593,False
3515194,SP,0.041666666666666664,4.805738832925234,0.041666666666666664,0.07916666666666666,0.14583333333333334,0.04187604690117253,0.003624975935697947,1.4206844978493687,Outros,0,5,0.0001776044849900484,False
3557303,SP,0.041666666666666664,4.805738832925234,0.19166666666666668,0.4875,0.45416666666666666,0.03794557301648141,-0.006541623240282505,6.178441077798599,Outros,0,5,0.0003402769359984746,False
3515301,SP,0.016666666666666666,7.696736512384334,0.03333333333333333,0.020833333333333332,0.06666666666666667,0.04580152671755725,-0.005364354608801068,0.6410130033202983,Outros,0,6,7.368251997196013e-05,False
3515202,SP,0.03333333333333333,5.396257194614025,0.020833333333333332,0.2625,0.07916666666666666,0.00878594249201278,-0.0014843562401595065,2.990986705924729,Outros,0,5,0.00019879269003145617,False
3515004,SP,4.179166666666666,0.8790144856645699,29.416666666666668,24.475,62.175,0.5503756425464611,-0.007163528269219392,58.36657755927802,Outros,0,3,0.017188003410146088,True
3515103,SP,1.4666666666666666,0.9538245411634688,7.3,6.4625,12.775,0.2682878608145512,-0.005431553662720712,21.93998646693792,Outros,0,3,0.005693757718590228,False
3514809,SP,0.14583333333333334,2.730467425226969,0.041666666666666664,0.3416666666666667,0.24583333333333332,0.01195219123505976,-0.005889942820854538,4.768658272186989,Outros,0,3,0.0006039746123601795,False
3515129,SP,0.008333333333333333,10.930198242180547,0.0,0.016666666666666666,0.008333333333333333,0.0,-0.006041046632938042,0.6976315752707979,Outros,0,6,4.7636017803000064e-05,False
3515152,SP,0.15833333333333333,2.517807304254372,0.9916666666666667,0.8583333333333333,1.4916666666666667,0.09978172747115685,0.0022533143625131716,7.357717762971275,Outros,0,5,0.0007763014514345362,False
3514601,SP,0.017543859649122806,7.499352269368946,0.14035087719298245,0.2543859649122807,0.35526315789473684,0.07692307692307693,0.005251417576648639,2.4746984015567044,Outros,0,6,0.00014625551544099823,False
3514957,SP,0.004166666666666667,15.48821621293856,0.004166666666666667,0.016666666666666666,0.020833333333333332,0.01078167115902965,-0.006352752323417787,0.8932441648553251,Outros,0,4,4.164202013263875e-05,False
3514502,SP,0.05416666666666667,4.187356191977393,0.05416666666666667,0.5208333333333334,0.16666666666666666,0.017430600387346677,-0.005376596649271821,3.6858242849534175,Outros,0,3,0.0002877267782526741,False
3514403,SP,0.14583333333333334,2.582345971152248,0.09583333333333334,1.5208333333333333,0.4583333333333333,0.006140997297961189,2.9762217386840255e-06,29.24955660162761,Outros,0,3,0.0013826518345078091,False
3514924,SP,0.008333333333333333,10.930198242180545,0.016666666666666666,0.09166666666666666,0.0625,0.03927492447129909,0.0071867623736676855,0.8033630691832675,Outros,0,6,5.326034461341943e-05,False
3514908,SP,0.11666666666666667,3.0736567813633626,1.1625,1.0875,1.5791666666666666,0.14872881355932202,-0.00016369191501480098,5.362708723982226,Outros,0,5,0.0005905495534294812,False
3514700,SP,0.029166666666666667,5.781236301664008,0.020833333333333332,0.07083333333333333,0.075,0.018121911037891267,-0.0016517577599242735,1.4617498335097632,Outros,0,5,0.00013786350783501103,False
3514007,SP,0.1125,3.1472677402753804,0.04583333333333333,0.15833333333333333,0.2916666666666667,0.0947136563876652,-0.003900496009433856,1.0924787696563076,Outros,0,3,0.0003889484462237122,False
3513900,SP,0.020833333333333332,6.869652259554814,0.058333333333333334,0.32916666666666666,0.13333333333333333,0.021496815286624203,-0.0010624674480632934,2.9932072293595424,Outros,0,5,0.000163138724406257,False
